variant,uses_ot,uses_dro,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_progress,avg_clearance,avg_solve_ms
Base,no,no,0.01,0.002747,0.03572,0.2813,20.07,1.054,1.3
DRO,no,yes,0.12,0.08198,0.1723,0.2809,20.05,0.9939,1.6
OT,yes,no,0.025,0.01072,0.05718,0.1892,20.06,1.052,1.4
OT+DRO,yes,yes,0.15,0.1071,0.2061,0.1886,20.02,0.9774,1.6
