variant,num_scenarios,avg_active_constraints,avg_progress
Base,10,6,20
Base,20,9,20
Base,40,1e+01,20
Base,80,2e+01,20
Base,160,3e+01,20
DRO,10,6,20
DRO,20,1e+01,20
DRO,40,1e+01,20
DRO,80,2e+01,20
DRO,160,3e+01,20
OT,10,6,20
OT,20,9,20
OT,40,1e+01,20
OT,80,2e+01,20
OT,160,3e+01,20
OT+DRO,10,6,20
OT+DRO,20,9,20
OT+DRO,40,1e+01,20
OT+DRO,80,2e+01,20
OT+DRO,160,3e+01,20
