variant,avg_speed,avg_progress,min_clearance_mean,min_clearance_std,control_effort_mean,steering_variation,avg_solve_ms
Base,1.548,20.07,1.064,0.01582,6.063,0.2194,1.3
DRO,1.639,19.99,1.022,0.1481,6.383,0.2197,1.4
OT,1.576,20.07,1.052,0.1375,6.155,0.2213,1.3
OT+DRO,1.65,20.06,1.055,0.1043,6.323,0.1989,1.5
