variant,num_scenarios,epsilon_target,epsilon_hat,ci_lo,ci_hi,num_rollouts
Base,40,0.0500,0.0600,0.0585,0.0615,100
Base,100,0.0500,0.0000,0.0000,0.0000,100
Base,200,0.0500,0.0200,0.0192,0.0209,100
Base+SH,40,0.0500,0.0600,0.0585,0.0615,100
Base+SH,100,0.0500,0.0300,0.0290,0.0311,100
Base+SH,200,0.0500,0.0200,0.0192,0.0209,100
OT+SH,40,0.0500,0.0300,0.0290,0.0311,100
OT+SH,100,0.0500,0.0400,0.0388,0.0412,100
OT+SH,200,0.0500,0.0100,0.0094,0.0106,100
