baseline,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_progress,avg_clearance
Standard,0.0600,0.0347,0.1019,0.2632,9.6043,1.5015
OT,0.0750,0.0460,0.1200,0.1737,10.9174,1.5067
Uniform,0.0550,0.0310,0.0958,0.3178,14.5204,1.3637
Recency,0.0550,0.0310,0.0958,0.1756,10.5449,1.4755
Oracle,0.0800,0.0498,0.1260,0.0418,10.4561,1.4370
