num_scenarios,dro_enabled,coverage_rate,base_missed_rate,missed_mode_fraction,avg_dro_injected,num_rollouts
5,no,1.0000,0.1500,0.1500,0.00,200
5,yes,1.0000,0.1500,0.1716,11.05,200
10,no,1.0000,0.2107,0.2107,0.00,200
10,yes,1.0000,0.2107,0.2159,10.96,200
20,no,1.0000,0.2538,0.2538,0.00,200
20,yes,1.0000,0.2538,0.2558,10.62,200
40,no,1.0000,0.2880,0.2880,0.00,200
40,yes,1.0000,0.2880,0.2868,10.09,200
