buffer_size,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_clearance,avg_solve_ms
10,0.0375,0.01283,0.1045,0.02083,1.036,2.3
20,0.0375,0.01283,0.1045,0.01825,1.039,2.4
50,0.0875,0.04303,0.1698,0.02175,1.01,2.4
100,0.025,0.006883,0.08665,0.02317,1.038,2.3
200,0.05,0.01961,0.1216,0.027,1.044,2.3
