baseline,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_progress,avg_clearance,avg_solve_ms
Standard,0.1800,0.1329,0.2391,0.2804,9.2170,1.1424,1.50
OT,0.1200,0.0820,0.1723,0.1836,9.9072,1.2005,1.60
Stratified,0.1500,0.1071,0.2061,0.2784,9.4032,1.1741,1.53
Temperature,0.2000,0.1505,0.2609,0.2890,7.9726,1.2033,1.69
EpsilonGreedy,0.3300,0.2686,0.3978,0.2944,15.1458,0.9661,1.74
RiskBiased,0.1450,0.1029,0.2005,0.2755,9.7380,1.1843,1.55
