num_scenarios,variant,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_clearance,avg_solve_ms,num_rollouts
10,Base,0.5350,0.4659,0.6028,0.1480,0.7557,4.04,200
10,DRO,0.4900,0.4216,0.5588,0.1452,0.7938,4.03,200
20,Base,0.5350,0.4659,0.6028,0.1647,0.7528,5.30,200
20,DRO,0.4800,0.4118,0.5490,0.1607,0.8269,5.25,200
40,Base,0.4550,0.3875,0.5242,0.1733,0.8272,7.14,200
40,DRO,0.4200,0.3537,0.4893,0.1786,0.8663,6.85,200
