num_scenarios,safe_horizon_enabled,avg_safe_horizon,avg_constraints,collision_rate,ci_lo,ci_hi,avg_solve_ms,avg_progress,num_rollouts
20,no,15.00,0,0.4550,0.3875,0.5242,5.16,3.40,200
20,yes,3.00,0,0.1000,0.0657,0.1494,1.85,-0.08,200
40,no,15.00,0,0.4350,0.3682,0.5043,6.85,3.65,200
40,yes,3.00,0,0.0850,0.0537,0.1319,2.20,-0.23,200
80,no,15.00,0,0.4250,0.3585,0.4943,9.99,3.69,200
80,yes,3.00,0,0.1150,0.0779,0.1666,2.66,-0.06,200
