S,collision_rate,collision_count,n,solve_ms_mean,solve_ms_p95,rel_improve_pct,meets_safety,meets_realtime
8,0.342857,12,35,3.48504,4.53534,-71.4286,0,1
10,0.171429,6,35,3.81639,5.65466,14.2857,0,1
12,0.0285714,1,35,4.80319,5.67953,85.7143,1,1
15,0.0571429,2,35,5.67419,6.72981,71.4286,1,1
18,0.0571429,2,35,7.35521,9.71704,71.4286,1,1
20,0.0857143,3,35,8.329,9.67973,57.1429,1,1
25,0.0285714,1,35,10.8843,13.6508,85.7143,1,0
30,0.0285714,1,35,12.9932,15.4081,85.7143,1,0
