num_scenarios,dro_enabled,coverage_rate,expected_miss_rate,missed_mode_fraction,avg_dro_injected,num_rollouts
5,no,1.0000,0.2373,0.1833,0.00,20
5,yes,1.0000,0.2373,0.1800,11.25,20
10,no,1.0000,0.0563,0.1667,0.00,20
10,yes,1.0000,0.0563,0.2267,10.65,20
20,no,1.0000,0.0032,0.2750,0.00,20
20,yes,1.0000,0.0032,0.2617,8.15,20
40,no,1.0000,0.0000,0.3017,0.00,20
40,yes,1.0000,0.0000,0.2900,10.05,20
