condition,variant,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_progress,avg_clearance
Matched,Base,0.0250,0.0107,0.0572,0.3031,17.0358,1.2740
Matched,OT,0.0300,0.0138,0.0639,0.1991,16.8684,1.2892
Matched,OT+SH,0.0650,0.0384,0.1080,0.1971,19.8860,1.0608
UnderEst,Base,0.0300,0.0138,0.0639,0.3056,16.1603,1.3417
UnderEst,OT,0.0450,0.0239,0.0833,0.2223,16.9290,1.3175
UnderEst,OT+SH,0.0350,0.0171,0.0705,0.2222,20.0593,1.0755
OverEst,Base,0.0550,0.0310,0.0958,0.2617,17.8655,1.2060
OverEst,OT,0.0300,0.0138,0.0639,0.1528,17.9802,1.2111
OverEst,OT+SH,0.0650,0.0384,0.1080,0.1545,19.8548,1.0904
