config,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_progress,avg_clearance,avg_solve_ms
Default,0.0800,0.0498,0.1260,0.1850,12.8698,1.3573,1.6811
ShortHist-20,0.0600,0.0347,0.1019,0.1830,13.3572,1.3688,1.6769
LongHist-500,0.0750,0.0460,0.1200,0.1855,13.5471,1.3612,1.6294
LowReg-0.01,0.0500,0.0274,0.0896,0.1836,13.0648,1.3839,1.6923
HighReg-1.0,0.0750,0.0460,0.1200,0.1843,12.7029,1.3724,1.6780
NoDec-0.0,0.0650,0.0384,0.1080,0.1845,13.5837,1.3237,1.6679
ShortPred-3,0.0550,0.0310,0.0958,0.1846,11.9179,1.4108,1.6304
