ground_cost,collision_rate,ci_lo,ci_hi,missed_mode_rate,avg_progress,avg_clearance
W2-Euclidean,0.0620,0.0487,0.0787,0.1862,12.1238,1.4347
L1-Manhattan,0.0720,0.0576,0.0897,0.1875,12.3080,1.4262
Flat-NoGeom,0.0690,0.0549,0.0864,0.1843,12.2852,1.4293
Mean-Only,0.0660,0.0522,0.0831,0.1863,12.1120,1.4359
Directional,0.0590,0.0460,0.0754,0.1882,12.7318,1.4183
